Boat,Price,Size,Hull
 Protector Twin 350 hp Mercury Verado ," $565,000 ", 12.5m ," fibreglass hull, 2019 "
 2022 Nimbus T11 ," $898,521 ", 350HP ," outboard engine, 180 hrs, 2019 "
 Fi-Glass Cavalier 5.4 mtr ," $55,000 ", 12.4m ," fibreglass hull, 2022 "
 2016 SURTEES 575 WORKMATE HARDTOP ," $65,000 ", 300HP , outboard engine 
 Wild Cat 3.3m with 8hp Honda 4 stroke ," $3,800 ", 5.4m ," fibreglass hull, 2017 "
 Surtees 5.8 Game fisher ," $82,000 ", 115HP ," outboard engine, 36 hrs, 2017 "
 2017 Chris Craft 34 Launch ," $451,328 ", 5.75m ," aluminium hull, 2016 "
 2019 Sea Ray SPX 190 ," $125,000 ", 115HP ," outboard engine, 2016 "
 Rayglass 4000 ," $375,000 ", 3.3m ," inflatable hull, 2020 "
 Classic Hartley Boat ," $1,000 ", 8HP , outboard engine 
 Fyran Rebel 4 Stroke 90 ( Honda) 56 hours ," $36,000 ", 5.8m , aluminium hull 
 2016 Stabicraft 1850 Hardtop ," $75,000 ", 10.4m , outboard engine 
 Stabicraft 1550 Frontier ," $80,000 ", 300HP ," fibreglass hull, 2017 "
 Extreme 645 gameking ," $75,000 ", 5.49m ," twin inboard engine, 119 hrs "
 STABICRAFT 2250 ULTRACAB WT ," $124,990 ", 200HP ," fibreglass hull, 2019 "
 Domain 560 Hard Top ," $289,900 ", 12.5m ," inboard engine, 20 hrs "
 1998 Black Watch 40 Ft Sport-Fisher Sport Fisher ," $76,995 ", 320HP ," fibreglass hull, 2006 "
 Rayglass Cruisemaster 7.3m ," $599,000 ", 4.574m ," twin inboard engine, 1150 hrs, 2006 "
 2021 Buccaneer 685 Excess ," $69,900 ", 40HP , wooden hull 
 Stabicraft 1550 Frontier ," $179,995 ", 5.3m , outboard engine 
 2022 FiGlass Dominator 510 Dominator Cuddy Cabin ," $101,500 ", 90HP ," aluminium hull, 2007 "
 2022 Stabicraft 1550 Frontier Profish ," $49,350 ", 5.7m ," outboard engine, 56 hrs, 2007 "
